iter	Passed	Remaining
0	0	192
1	1	189
2	2	173
3	3	158
4	4	159
5	5	168
6	5	165
7	6	159
8	7	161
9	8	154
10	8	150
11	9	150
12	10	150
13	11	150
14	12	151
15	13	150
16	13	146
17	14	143
18	15	144
19	16	144
20	16	144
21	17	144
22	18	142
23	19	141
24	20	140
25	21	140
26	21	138
27	22	138
28	23	137
29	24	137
30	25	137
31	26	136
32	26	136
33	27	136
34	28	135
35	29	135
36	30	134
37	31	133
38	32	132
39	32	131
40	33	130
41	34	128
42	34	126
43	35	125
44	36	124
45	37	124
46	37	122
47	38	121
48	39	120
49	40	120
50	40	119
51	41	118
52	42	118
53	43	118
54	44	117
55	45	116
56	45	115
57	46	114
58	47	113
59	48	113
60	49	111
61	49	111
62	50	110
63	51	109
64	52	108
65	53	108
66	54	107
67	55	106
68	55	106
69	56	105
70	57	104
71	58	103
72	59	103
73	60	102
74	61	101
75	62	101
76	63	100
77	63	99
78	64	99
79	65	98
80	66	97
81	67	96
82	68	96
83	69	95
84	69	94
85	70	93
86	71	93
87	72	92
88	73	91
89	74	90
90	74	89
91	75	89
92	76	87
93	77	87
94	77	85
95	78	84
96	78	83
97	79	82
98	80	81
99	81	81
100	82	80
101	82	79
102	83	78
103	83	77
104	84	76
105	84	75
106	85	74
107	86	73
108	87	72
109	88	72
110	89	71
111	90	70
112	90	70
113	91	69
114	92	68
115	93	67
116	94	67
117	95	66
118	96	65
119	96	64
120	97	63
121	97	62
122	98	61
123	99	61
124	100	60
125	101	59
126	102	59
127	103	58
128	104	57
129	105	56
130	105	55
131	106	55
132	107	54
133	108	53
134	109	52
135	109	51
136	110	50
137	111	50
138	112	49
139	113	48
140	114	47
141	115	46
142	115	46
143	116	45
144	116	44
145	117	43
146	118	42
147	119	41
148	120	41
149	121	40
150	122	39
151	122	38
152	123	37
153	124	37
154	125	36
155	126	35
156	127	34
157	127	33
158	128	33
159	128	32
160	129	31
161	131	30
162	132	29
163	133	29
164	134	28
165	134	27
166	135	26
167	136	25
168	137	25
169	138	24
170	139	23
171	140	22
172	140	21
173	141	21
174	141	20
175	142	19
176	143	18
177	144	17
178	145	17
179	145	16
180	147	15
181	148	14
182	149	13
183	149	13
184	150	12
185	150	11
186	151	10
187	152	9
188	153	8
189	154	8
190	155	7
191	156	6
192	157	5
193	158	4
194	159	4
195	160	3
196	160	2
197	161	1
198	162	0
199	162	0
